sat1_satellite_id,sat1_epoch,sat1_mean_motion,sat1_eccentricity,sat1_inclination,sat1_raan,sat1_argument_of_perigee,sat1_mean_anomaly,sat1_perigee,sat1_apogee,sat1_period,sat1_semi_major_axis,sat1_orbital_energy,sat1_orbital_angular_momentum,sat1_rev_number,sat1_bstar,sat1_mean_motion_derivative,sat1_cluster,sat2_satellite_id,sat2_epoch,sat2_mean_motion,sat2_eccentricity,sat2_inclination,sat2_raan,sat2_argument_of_perigee,sat2_mean_anomaly,sat2_perigee,sat2_apogee,sat2_period,sat2_semi_major_axis,sat2_orbital_energy,sat2_orbital_angular_momentum,sat2_rev_number,sat2_bstar,sat2_mean_motion_derivative,sat2_cluster,mean_motion_difference,eccentricity_difference,inclination_difference,raan_difference,argument_of_perigee_difference,mean_anomaly_difference,perigee_difference,apogee_difference,period_difference,semi_major_axis_difference,orbital_energy_difference,orbital_angular_momentum_difference,bstar_difference,mean_motion_derivative_difference,synodic_period,close_approach
6419,25035.40316354,14.98331238,0.0002862,1.2217252404082748,0.5000490480011394,4.719059628785812,1.5655760470021816,577.1999184244751,581.1782066438691,1.6017819952840069,6950.189062534172,-28675510.710111722,52634097351.4241,9693,1.994e-05,1.45e-06,0,7836,25036.12597571,15.02538674,0.0001761,0.7505770994909094,0.9783355855591614,5.020448320007949,1.2638714511854339,564.9866604377748,567.4299452020277,1.5972966563388415,6937.208302819901,-28729167.728607282,52584923776.79405,6778,0.00015054,1.83e-05,0,-0.042074360000000866,0.00011010000000000002,0.47114814091736534,-0.4782865375580221,-0.30138869122213663,0.3017045958167477,12.213257986700228,13.74826144184135,0.00448533894516534,12.98075971427079,53657.01849555969,49173574.63005066,-0.0001306,-1.685e-05,-570.4186587746682,False
5777,25036.15870635,15.02533366,0.000129,0.7505579008691374,5.919633223989168,4.613198428335348,1.6711998826743744,565.329738883288,567.1195428406309,1.597302299109141,6937.224640861959,-28729100.067781094,52584986076.80761,11062,0.00010712,1.244e-05,0,9882,25035.85347730,15.39610789,7.65e-05,0.9277733971288857,3.4194700144583146,0.790717926957527,5.494329646533937,453.8742319795774,454.91851762492206,1.5588355298281797,6825.39637480225,-29199801.73397245,52159428625.46165,1868,6.0729e-05,2.03e-05,0,-0.3707742300000003,5.249999999999999e-05,-0.1772154962597483,2.5001632095308532,3.822480501377821,-3.823129763859563,111.45550690371056,112.2010252157088,0.038466769280961266,111.82826605970968,470701.6661913544,425557451.3459625,4.6391000000000004e-05,-7.86e-06,-64.72941768364024,False
6446,25035.85228337,15.02531744,0.0001358,0.7505369569181136,3.695437985125154,4.67958900775196,1.604795340623746,565.2875576184497,567.1717091868823,1.5973040234150266,6937.229633402666,-28729079.39220754,52585004951.4864,9600,6.8798e-05,7.26e-06,0,7008,25035.80022884,15.02509922,4.75e-05,0.7505107769793337,3.699132847151626,5.43567087570366,0.8489141855360259,565.9672811263081,566.6263243225658,1.5973272221759058,6937.296802724437,-28728801.22726336,52585259952.0501,8745,-0.00022506999999999998,-3.24e-05,0,0.00021822000000071284,8.829999999999999e-05,2.6179938779957723e-05,-0.0036948620264718457,-0.7560818679516998,0.7558811550877201,-0.6797235078583981,0.5453848643164747,-2.3198760879195035e-05,-0.06716932177096169,-278.1649441793561,-255000.56370544434,0.00029386799999999997,3.966e-05,109980.7533678013,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,5569,25036.21167689,13.17648391,0.0001648,1.5342700762091592,1.8310039743162272,1.4551385932529883,4.830348803209978,1199.6047516302033,1202.100434244836,1.8214267299173563,7571.852592937519,-26321196.623121396,54937634703.53891,10213,3.1452e-05,2.5e-07,0,-11.045466170000001,0.000424,-0.4158596008726887,1.8142400868508215,2.485060875513346,-2.488281007983276,17922.418575113734,17949.961163302523,9.44079767559133,17936.18986920813,18507965.90595583,45896454125.261,-3.1452e-05,7.800000000000002e-07,-2.1728372194181427,False
5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,9990,25035.66683142,15.30187316,0.0001033,0.9277978317384137,2.4445831995010936,2.066859042784481,4.218254853218559,481.6819866376318,483.0978969996113,1.5684354293785012,6853.389941818622,-29080531.327116273,52266281955.82906,1670,8.043300000000001e-05,2.023e-05,0,-2.0836112900000003,8.4e-05,0.6069522100150442,3.543936424735038,-0.6040968513587812,0.6045192210377639,701.7924509717268,703.2069768747879,0.2472344549101484,702.4997139232573,2703727.2735330462,2613412370.1564026,5.6597e-05,-1.953e-05,-11.518463215852476,False
6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,8061,25035.82243271,15.76712726,0.0001503,0.9278152850309336,1.3334961257059916,1.6558130599887924,4.629454424988423,345.8891327868032,347.90853317599885,1.5221542646444,6717.898832981401,-29667047.07155446,51747051918.957756,6388,2.4178e-05,3.301e-05,0,-0.7417637500000005,-2.6199999999999986e-05,-0.17728181877132398,2.149238583478613,3.1301642376477345,-3.131022939639715,219.46541178544612,219.16782827168845,0.07514486119884367,219.31662002856683,937908.9541090466,837899367.9417343,0.000185032,-6.769999999999998e-06,-32.35531528738102,False
5253,25035.83497711,15.08839052,0.000139,0.9288258306678383,5.9389906707230375,1.5003740368061775,4.784820144342454,545.9217008455244,547.8448723992042,1.590626910682583,6917.883286622365,-28809422.281726252,52511629960.33742,12616,0.00020355000000000001,2.953e-05,0,5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,1.8701286500000016,-4.830000000000001e-05,-0.6059242110856196,-0.04952895351309383,0.037611845380477904,-0.03795392991386848,-637.5527367638342,-638.460001475195,-0.22504297360606662,-638.0063691195146,-2432618.228143025,-2368064365.6480484,6.652000000000001e-05,2.883e-05,12.833341706197581,False
5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,5569,25036.21167689,13.17648391,0.0001648,1.5342700762091592,1.8310039743162272,1.4551385932529883,4.830348803209978,1199.6047516302033,1202.100434244836,1.8214267299173563,7571.852592937519,-26321196.623121396,54937634703.53891,10213,3.1452e-05,2.5e-07,0,0.041777959999999226,2.2500000000000005e-05,0.0004799655442986328,4.157515649919905,0.007623598172711299,-0.0075747289536556295,-16.130314020844708,-15.79556037043676,-0.005756845628706708,-15.962937195639824,-55607.43046183139,-57940377.55344391,0.000105578,4.5e-07,574.4655794587023,True
6743,25035.47901485,15.025173,0.0002509,0.7506050247589414,1.9488416240938762,4.6490806524271,1.6350733124873438,564.5335305809913,568.0146547206832,1.5973193786187996,6937.274092650838,-28728895.274749678,52585172284.08314,8956,0.00029345,3.76e-05,0,9882,25035.85347730,15.39610789,7.65e-05,0.9277733971288857,3.4194700144583146,0.790717926957527,5.494329646533937,453.8742319795774,454.91851762492206,1.5588355298281797,6825.39637480225,-29199801.73397245,52159428625.46165,1868,6.0729e-05,2.03e-05,0,-0.37093488999999913,0.0001744,-0.17716837236994432,-1.4706283903644384,3.8583627254695725,-3.8592563340465933,110.65929860141387,113.09613709576115,0.038483848790619835,111.87771784858796,470906.4592227712,425743658.6214905,0.000232721,1.73e-05,-64.70138195951347,False
1769,25036.25002315,15.50586318,0.0001142,0.9259739626700796,0.9916699010443981,1.285944630235406,0.0998188705800597,421.37430433463123,422.92585981337743,1.5478016103583316,6793.150082074004,-29338409.79399531,52036070072.73771,26506,0.018776,0.01201163,0,7008,25035.80022884,15.02509922,4.75e-05,0.7505107769793337,3.699132847151626,5.43567087570366,0.8489141855360259,565.9672811263081,566.6263243225658,1.5973272221759058,6937.296802724437,-28728801.22726336,52585259952.0501,8745,-0.00022506999999999998,-3.24e-05,0,0.4807639600000009,6.67e-05,0.17546318569074593,-2.7074629461072277,-4.149726245468254,-0.7490953149559663,-144.59297679167685,-143.70046450918835,-0.0495256118175742,-144.14672065043305,-609608.5667319484,-549189879.3123932,0.019001070000000002,0.01204403,49.92054728894349,False
5253,25035.83497711,15.08839052,0.000139,0.9288258306678383,5.9389906707230375,1.5003740368061775,4.784820144342454,545.9217008455244,547.8448723992042,1.590626910682583,6917.883286622365,-28809422.281726252,52511629960.33742,12616,0.00020355000000000001,2.953e-05,0,9760,25035.33424342,15.19294477,0.0012788,0.924640531121556,1.3618996139529471,0.7971250306415982,5.489620748212057,506.30265976598093,523.9145711608899,1.5796805927571322,6886.108615463436,-28942358.01806142,52390852710.60738,2202,0.00034396,7.046e-05,0,-0.10455424999999963,-0.0011398,0.004185299546282328,4.57709105677009,0.7032490061645793,-0.7048006038696029,39.61904107954342,23.930301238314314,0.010946317925450755,31.774671158928868,132935.73633516952,120777249.73003387,-0.00014040999999999997,-4.093e-05,-229.5459055944669,False
4634,25035.62428417,15.08854135,0.0001422,0.9288502652773662,1.93909570555074,1.8822049532527327,4.402983991908143,545.8534678135811,547.8209007087853,1.590611010255141,6917.837184261183,-28809614.2756047,52511454961.64585,13793,-2.2126000000000002e-06,-3.23e-06,0,5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,1.8702794800000007,-4.510000000000001e-05,-0.6058997764760916,-4.049423918685392,0.4194427618270331,-0.4197900823481797,-637.6209697957775,-638.4839731656139,-0.22505887403350866,-638.0524714806961,-2432810.2220214717,-2368239364.339615,-0.00013924260000000002,-3.93e-06,12.83230675235765,False
669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,0.7177611100000001,-0.8852168,-1.0511961005129167,-1.5084130233408635,-2.321636971002857,0.9903120348863463,30994.61161321691,-141769.99765773618,-60.295125248150356,-55387.69302225963,-2683634.396701305,38093578063.12486,0.0,2.095e-05,33.437308967603386,False
1769,25036.25002315,15.50586318,0.0001142,0.9259739626700796,0.9916699010443981,1.285944630235406,0.0998188705800597,421.37430433463123,422.92585981337743,1.5478016103583316,6793.150082074004,-29338409.79399531,52036070072.73771,26506,0.018776,0.01201163,0,8823,25036.07078229,13.75467262,0.0059521,1.701722200633251,1.0186439646339704,3.549463882476104,2.7310109283751354,943.3484865978689,1030.9413151267136,1.7448615945320818,7358.144900862291,-27085661.343342703,54155848261.244255,3931,0.008308,8.072e-05,0,1.7511905600000013,-0.0058379,-0.7757482379631715,-0.026974063589572328,-2.263519252240698,-2.631192057795076,-521.9741822632377,-608.0154553133361,-0.19705998417375015,-564.9948187882874,-2252748.450652607,-2119778188.506546,0.010468000000000002,0.011930910000000001,13.70496195456873,False
4476,25036.05754363,15.08887076,0.0001206,0.9288066320460664,2.7778136775966153,1.8388579559502016,4.44629259196713,545.9022211843339,547.5707792281837,1.590576285113596,6917.736500206259,-28810033.584548596,52511072976.40561,14182,0.00046685,7.159e-05,0,8271,25035.56057942,13.7035154,0.0011778,0.6979519318847763,2.96466164599812,4.597050642095896,1.6850961941787532,996.758232203264,1014.1341888968354,1.7513754171429592,7376.44621055005,-27018460.54472056,54224078043.61533,4878,9.765e-05,9e-08,0,1.3853553600000001,-0.0010572,0.23085470016129006,-0.18684796840150453,-2.7581926861456942,2.761196397788377,-450.8560110189301,-466.56340966865173,-0.16079913202936313,-458.7097103437909,-1791573.039828036,-1713005067.2097244,0.0003692,7.15e-05,17.32407488573903,False
4634,25035.62428417,15.08854135,0.0001422,0.9288502652773662,1.93909570555074,1.8822049532527327,4.402983991908143,545.8534678135811,547.8209007087853,1.590611010255141,6917.837184261183,-28809614.2756047,52511454961.64585,13793,-2.2126000000000002e-06,-3.23e-06,0,5074,25035.46420027,15.08847136,0.0001392,0.9288171040215784,3.6970367067199805,1.5596454182039048,4.725550508273979,545.895611238926,547.821543066806,1.5906183885283898,6917.858577152866,-28809525.184312828,52511536177.61257,12920,-2.3976000000000002e-05,-6.7e-06,0,6.999000000007527e-05,2.9999999999999916e-06,3.316125578789464e-05,-1.7579410011692405,0.32255953504882795,-0.32256651636583555,-0.04214342534487514,-0.0006423580207410851,-7.378273248814793e-06,-0.021392891682808113,-89.09129187092185,-81215.96672058105,2.1763400000000002e-05,3.4700000000000002e-06,342906.1294684526,False
7815,25035.31207700,15.30186497,0.0001565,0.9278362289819575,0.9023404592688243,1.4471816371931463,4.83805966784529,481.3198313312678,483.46494314847314,1.5684362688504345,6853.392387239871,-29080520.95062749,52266290919.43958,6889,0.0001166,3.094e-05,0,10232,25035.69221337,15.40695379,0.0002032,0.7505613915276415,4.680421529805162,4.549844721817205,1.7344349068033809,449.80651911993664,452.5790582692616,1.5577381698631012,6822.192788694599,-29213513.465973943,52147185421.0435,1404,-3.7022000000000003e-06,-4.58e-06,0,-0.10508881999999886,-4.67e-05,0.17727483745431605,-3.778081070536338,-3.102663084624059,3.1036247610419085,31.51331221133114,30.885884879211517,0.010698098987333315,31.199598545272238,132992.5153464526,119105498.39608002,0.0001203022,3.552e-05,-228.37824232873746,False
4601,25035.52539666,15.08834278,0.0001431,0.9288712092283902,2.9094045218799796,1.810381163874662,4.47481301727397,545.9079276977855,547.887830070722,1.5906319434770935,6917.897878884253,-28809361.51259636,52511685312.737816,14114,1.6338000000000002e-05,-2.8e-07,0,6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,0.06297926999999959,1.9e-05,0.17833774296878058,-0.573330187304625,-2.975596133761865,2.976381531925262,-19.44661687446387,-19.18853137696533,-0.0066671823661501595,-19.3175741257146,-80223.39515094832,-73265974.1616745,-0.00019287200000000002,-2.652e-05,381.0777736864977,True
4634,25035.62428417,15.08854135,0.0001422,0.9288502652773662,1.93909570555074,1.8822049532527327,4.402983991908143,545.8534678135811,547.8209007087853,1.590611010255141,6917.837184261183,-28809614.2756047,52511454961.64585,13793,-2.2126000000000002e-06,-3.23e-06,0,9760,25035.33424342,15.19294477,0.0012788,0.924640531121556,1.3618996139529471,0.7971250306415982,5.489620748212057,506.30265976598093,523.9145711608899,1.5796805927571322,6886.108615463436,-28942358.01806142,52390852710.60738,2202,0.00034396,7.046e-05,0,-0.10440342000000058,-0.0011366000000000002,0.004209734155810274,0.577196091597793,1.0850799226111345,-1.086636756303914,39.550808047600185,23.90632954789544,0.010930417498008715,31.728568797747357,132743.742456723,120602251.0384674,-0.0003461726,-7.369e-05,-229.8775270005588,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,-1.84608589,0.885109,-0.0657552795688865,2.620482717504839,-1.2098203495804212,-0.6099087977679221,-14342.486778984534,158432.64736456797,72.96844338399946,72045.08029279171,5770239.008938442,-9285254728.269379,0.0,-2.049e-05,-13.000478542198252,False
8061,25035.82243271,15.76712726,0.0001503,0.9278152850309336,1.3334961257059916,1.6558130599887924,4.629454424988423,345.8891327868032,347.90853317599885,1.5221542646444,6717.898832981401,-29667047.07155446,51747051918.957756,6388,2.4178e-05,3.301e-05,0,8823,25036.07078229,13.75467262,0.0059521,1.701722200633251,1.0186439646339704,3.549463882476104,2.7310109283751354,943.3484865978689,1030.9413151267136,1.7448615945320818,7358.144900862291,-27085661.343342703,54155848261.244255,3931,0.008308,8.072e-05,0,2.0124546400000014,-0.0058018,-0.7739069156023175,0.3148521610720212,-1.8936508224873116,1.8984434966132877,-597.4593538110657,-683.0327819507147,-0.22270732988768183,-640.2460678808902,-2581385.728211757,-2408796342.286499,-0.008283822,-4.771e-05,11.925734634197775,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,9882,25035.85347730,15.39610789,7.65e-05,0.9277733971288857,3.4194700144583146,0.790717926957527,5.494329646533937,453.8742319795774,454.91851762492206,1.5588355298281797,6825.39637480225,-29199801.73397245,52159428625.46165,1868,6.0729e-05,2.03e-05,0,-13.265090149999999,0.0005123,0.1906370782075848,0.22577404670873413,3.1494815418088073,-3.1522618513072347,18668.149094764358,18697.143079922436,9.703388875680506,18682.646087343397,21386571.016806882,48674660203.338264,-6.0729e-05,-1.927e-05,-1.809260225796503,False
669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,-1.1283247799999998,-0.00010780000000000002,-1.1169513800818032,1.1120696941639756,-3.531457320583278,0.3804032371184243,16652.124834232378,16662.649706831788,12.673318135849101,16657.387270532083,3086604.612237137,28808323334.855484,0.0,4.5999999999999983e-07,-21.27047143287943,False
